Name,BestArchetypePvE,BestArchetypePvP,PvEScore,PvPOffenseScore,PvPDefScore,Pros,Cons
"Alice",TP,TP,8.5,9.5,8,"Very powerful in PVP as her instant-kill skill bypasses Endure-type skills and thus delete key threats.
Godly Panels, especially Panel 3, make her Top Tier.
High damage potential due to good stats and Dark Amp in Purple.
Can be used in most PVE content like Aura Gate, Brands of Sin (especially Vanity 11) and certain Kiwami.
Instant-kill ability trivializes many PVE Bosses (Bosses are immune but their adds are usually not except in Kiwami).","Needs Dark Pierce (weak) and Panel 3 to really shine, without those it puts her to around an 8 for PVP Offense and PVE.
Needs to run Divines without Panel 2 for first turn Die for Me!.
Skilled players will play around Alice defense, manipulating her to cast Mamudoon instead of Die for Me!. To mitigate this, have her MAtk as low as possible."
"Alilat",C,C,8,6,6,"While alive, Repel Pierce will prevent pierce skills from going through Repel resistances. Pair her with demons with a lot of Repels (like Asura Lord or Vairocana) or with Repel Phys (like Teal Gogmagog and Teal Quetzalcoatl).
Very high LUK stat allows her to be built as an Ailment caster by transfering an Ailment skill.
Thanks to stats and passives, she has extreme Ailment resistance: transfer her Silent Prayer or Prayer, she will be an Ailment cleanser.
A near Must-Have demon for PVE, particularly Aura Gate 2, as Repel Pierce paired with appropriate demons is perfect for cheesing most Boss fights.
Good HP and Vit stats and no weaknesses give her a lot of bulk.
Very cheap to fuse.","Megidola is a wasted skill as her Magic stat is low.
Lack of offensive demons with Repel Phys makes it hard to craft teams around her in PVP."
"Amaterasu",Y,CY,8,4,4,"One of the best PVE support demons in the game. Tenson Kourin is the best buff spell in the game, guaranteeing you will have all 3 buffs at the end of cast.
Gains access to discounted Mediarahan in Yellow, which heals for a lot thanks to her high magic stat.","High MP cost
Elec Weakness
Panels are very lackluster.
Maragion is a wasted slot for support builds.
Healing is less important in PvP, reducing her potential there."
"Ananta",R,P,4,7,7,"Purple provides all 3 Auto-Buffs, which is incredibly strong
Reasonable bulky with 3 Nulls makes him a decent support demon.
Works well in slow double Intimidating Stance Teams, and can be left at level 1 to lower battle speed if used as a pure buff bot.","Force weakness and no attack skills
Buffs disappear after a wave is cleared in PvE, so Auto-Skills arent as valuable there.
Relies heavily on transfer skills to function well. Unfortunately most good transfer skills are Gacha-only."
"Anat",P,CRP,8,8.5,8.5,"Thunderstorm is an extremely powerful piercing AOE.
High MAG stat, passive skills and Panels further her AOE DPS.
Killer Impulse may add another layer of damage.
Red gives Thunder Reign which can circumvent Elec Anti-Pierce such as Rama + Mother Harlot. Note that it does not pierce though!","Ice weakness
Without Panel 2, her PVP and PVE tier rating are lower than 8.
Expensive to fuse and only available in clear. Colored variants are Gacha exclusive.
Only Thunderstorm and Killer Impulse have pierce."
"Asherah",TP,TY,6,9,8.5,"Mother's Creation is the best Resurrection spell; Press Turn Generation is really strong.
Yellow has Silent Prayer which allows her to be used as an Ailment cleanser.
Her bulk can tank through the deadliest PVP teams and turn the tables with Mother's Creation.
Innate Mediarama and Recovery Amp in purple makes her a good healer for PVE.","High MP cost
Two weaknesses to common attacking elements.
Low AGI means she will need Lead Brands or even slower teammates to work as a Ailment cleanser.
Resurrection is not useful in PVE as your demons are not supposed to die. Healing is also subpar in PVE."
"Asura",TR,TP,8,5,5,"High STR and Ashura are devastating once/if the Boss is alone.
Three Faces Six Arms and his good innate bulk are the perfect counter to skills like Fire of Sinai and Griffon-Bolts.
Extremely strong for Phys Democalypse.
Mana Aid is fantastic for PVE farming as it lets him spam Ashura between waves.
Single-handedly trivializes Brands of Sin Deceit 11.","As nothing in his kit provides damage, damage booster transfers are mandatory.
Random Targetting makes him unusable in PvP. Using Ashura against Masakado means your death."
"Asura Lord",TRP,TRP,9,8.5,9,"Very high ST damage that also generates press turns thanks to his high Crit Rate.
Slaughter All is fully unblockable and ignores Endure-type skills, allowing you to delete key demons in PVP.
Endless War passively increases Crit Rate and Crit Damage of the team. Paired with Kartikeya, the total is +40% Crit Rate.
Very good synergy with Hero Masakado T1, an excellent Defense Team for PVP.
Gigantomachia in Red and his innate passives makes him an excellent PVE sweeper.
Good repel resistances makes him a natural partner for Alilat or Atavaka. Fire and Light repel perfectly counter Archangels teams.","Hard to raise Slaughter All's damage further as it is of the Almighty element.
High MP cost mandates the use of Divine Brands, if not P2, this reduces his damage output.
Risky to use for PVP Random Battle as he is suboptimal in Slow or Midrange teams and may put you in a difficult position in Fast teams whenever he fails to crit."
"Atavaka",TP,P,8,8,8,"While alive, War Aid will prevent pierce skills from going through Repel resistances. Pair him with multiple-Repels Demons (like Asura Lord or Vairocana) or with Phys Repel (like Teal Gogmagog).
Intimidating Stance is a very powerful passive for PVP and synergizes with his low AGI.
Enemy Annihilation fully debuffs enemies before chaining into a piercing physical AOE sweep. Because the AOE is a chain effect, you will not lose press turns even if it misses and/or hits into Physical NDR, allowing him to spam it without concern.
Amazing set of panels that provide him extra damage.
Like Alilat, his Repel Pierce ability is perfect for cheesing Aura Gate 2 Boss fights.","Very high MP costs. And compensating with Divine Brands hurts his damage/Bulk.
Weak to Ice. A common element in PVP especially in very Offensive Teams.
Does not have natural Pierce. This can cause issues with his PVP AI attacking into Tetra Shift and/or Physical NDR when out of MP.
The fact the debuff from Enemy Annihilation only lasts 1 turn with high MP-cost makes him unsuitable as a debuffer in PVE unless Panel 2."
"Baal",P,CRP,8,8,8,"Tempest deals high piercing AOE damage and autocasts Sukunda.
Rains of Canaan provides a teamwide Force damage boost.
Good synergy with other Force sweepers like Susano-o and Garuda A
Red gives Killing Wind which circumvent Force Anti-Pierce such as Rama + Susano-o A. Note that it does not pierce though!","Ice weakness
Without Panel 2, his PVP and PVE tier rating are lower than 8.
Expensive to fuse and only available in clear. Colored variants are Gacha exclusive.
Only has pierce through Tempest."
