Name,BestArchetypePvE,BestArchetypePvP,PvEScore,PvPOffenseScore,PvPDefScore,DemoPrelimScore,DemoBossScore,Pros,Cons,Notes
"Adramelech","P","P","4","2","2","5","5","Sun God's Majesty punishes any form of MP restore, burning 1 MP and dealing 30% Fractional damage to their entire team, while also renewing Barriers for your team. This makes him an incredibly strong counter to MP-batteries like Alice A, Angra Mainyu and Beelzebub☆.
In addition, Sun God's Majesty provides him Fire Pierce and more importantly +25% to Fire damage - this gives him a whopping +60% to Fire damage in Purple, even with ZERO transfers and ZERO panels. When combined with Sacrificial Inferno's colossal Base Power (which also ignores Endures), Adramelech can easily nuke down any target he chooses.
But wait, there's more! Sun God's Majesty also provides a 3-turn Luster Candy at the start of battle, aiding you in winning the buff war. With Panel 2 unlocked, it further chains into a 3-turn Debilitate, literally swinging every buff by himself for free.
To cap it off, Sun God's Majesty gives him +20% Max HP if fully levelled. Paired with his passable VIT-stat and innate Fire Survivor, this makes him surprisingly bulky, especially if Epitome of Endurance is transferred.","Weak to Ice unless Teal.
High AGI makes him awkward to fit into slow teams, more or less mandating Epitome of Endurance.
Sun God's Majesty doesn't really counter Demeter's 2 MP restore from My Harvest!. Not only does her team still gain 1 MP, they also take only a net 5% fractional damage from Adra's effect (he deals 30% fractional, then Demeter responds with 25% fractional Bulwarks). My Harvest itself also sets up a 20% HP Bulwark, so at most Adra can only hope to take off 10% of the foe's actual HP bar this way.","Remember when we thought Warlord's Wrath was overloaded? Sun God's Majesty literally exceeds Twitter's character limit."
"Alice","TP","TP","4","2","2","4","5","Die for Me! inflicts Mortal (instant kill), has pierce, and bypasses Endure-type skills, making her incredibly valuable for deleting key demons in PvP.
High MAG stat combined with Dark Amp in Purple makes her a very powerful Dark Mage.
Incredible panels that give her damage amplification, MP cost reduction, and increased uses of her signature unique skill.
Panel 4 makes DFM trigger a second DFM as a chain effect, meaning she can score 2 mortal kills per cast. Even if an enemy doesn't die to mortal, Alice still effectively doubles her damage output per DFM cast.
She's cute!!","Ideally wants to be run with Divines or an MP battery demon, along with P2, to spam Die for Me! as much as possible.
Die for Me! has only one charge unless P3 is unlocked, limiting her usefulness at low panels. This is especially a problem in scenarios where she cannot be Panelled, such as Tokyo Abyss.","Cannot be used in the same team as Alice A.
She has pretty bad AI (will sometimes Mamudoon instead of spamming DFM), keep this in mind when using her for Defense.
Mortal is lot less powerful against units like Xi Wangmu, Demeter, Maria, and Shaddai, all who are key defensive demons currently. However, there are key attackers that are vulnerable so she does have use.
As of 2022, she's multi-fusible, but only Common Archetype (Clear) and at an approximate cost of 8 million mag per copy (3 million of that is unaffected by discounts), making it slow and expensive to fully Panel her."
"Alice A","T","TP","5","3","3","1","2","One of few demons with an AOE Mortal, and the only one who can cast it T1. When paired with curse support like Nebiros, she can easily annihilate entire teams without Null Curse and/or Null Mortal.
Drains 2 MP from the enemy at the start of their turn, which can prevent T1 sweepers from having immediate access to their skills.
Trivializes almost all PvE content like Aura Gate and Hell's Park - pair her with an AOE curse inflictor and instakill everyone!
Purple gains Null Mortal which prevents her from being killed by other Mortal users.
P2 gives her team a 1 MP battery every time an enemy is defeated.
She's cute!!","Hard countered by Null Curse and Null Mortal. Demeter preventing ailments while bulwark is active, while also being a powerful mp battery essentially removed Alice A's role in pvp.","Cannot be used in the same team as OG Alice."
"Alilat","C","C","4","2","2","1","1","While alive, Repel Pierce will prevent Pierce skills from going through Repel resistances. This is very useful when combined with demons that have high natural Repels (like Asura Lord or Vairocana) or against popular attack elements like Physical (example Teal Gogmagog).
Very high Luck stat allows her to be used as both an Ailment inflictor and a cleanser (especially with innate Infernal Mask and P1, which together grant -110% chance of receiving ailments).
Good HP and VIT stats and no weaknesses give her a lot of bulk. Panels 2, 3, 4, and levels on Repel Pierce increase her bulk further.
Panel 4 grants Alilat a free self-heal whenever she or an ally repels an attack, helping her stay alive.
Very cheap to fuse, at only about 1 million magnetite per copy from scratch - the cheapest fusible 5★ in the game.","Megidola is a wasted skill as her Magic stat is low.
Attribute affinity down completely shuts down her niche.","One of the few demons that can negate Pierce, and the only fusible one. A near Must-Have demon for PvE, as Repel Pierce paired with appropriate demons is perfect for cheesing most Boss fights."
"Amaterasu","Y","C","2","1","1","3","3","Tenson Korin is a powerful buff that removes debuffs then gives your team a 6 turn Luster Candy
Mediarahan in yellow costs only 8, letting her cast it every other turn with Divine brands.
Panel 4 gives Tenson Korin a 1 turn Zenith, making her the only fusible source of Zenith.","Maragion is a waste in support builds
Her MP costs are absurdly high and completely outclassed by Barong
Has elec weakness, making her even more of a liability in PvE.
Healing isn't particularly valuable in PvP, and her high costs make her nigh worthless there.
Her Zenith only lasts one turn, compared to the 6 turns of every other buff on the skill.
Absolute garbage panels.","How the mighty have fallen. If any launch player could imagine saying Just make Barong, Amaterasu is useless you'd be told you're crazy."
"Amon","RP","YRP","4","3","3","4","3","Immensely tanky. Between every skill and panel, he has a potential 130% HP boost, along with having the 2nd highest VIT in the game. Additionally, Demonic Flame's Aid also reduces magic damage received by 40% and grants Fire Pierce, while additionally giving him a 1500 HP up to 4 times per battle when hit by a magic or fractional damage attack. On top of that, after the end of the first enemy turn, it grants Concentrate.
Abyss Flare and Abyss Flame uniquely scale off of Mag DEF instead of Mag ATK, while both ignoring endures. Additionally Abyss Flare has Remnants. This skill can easily counter sweep a T1 team combined with his Concentrate if he survives.
Low AGI at 116 and innate Epitome of Endurance really solidify his role as a powerful tank, meant to power through even the strongest teams like Elohim and Mithras.
Less competition for Brands compared to your other demons, as he relies on MDEF for damage.
Extremely powerful panels that give him nearly everything he needs, granting Null Mortal, Null Bind, up to 650 flat MDEF, more damage reduction in bulwark, along with extra HP and Fire damage.","Not even he is necessarily tanky enough to fully withstand assaults from Elohim and Mithras due to the sheer damage those teams can put out.
While he's strong against T1 teams, he can struggle to be useful against T2 teams, especially those reliant on Phys damage.
Only defends against Bind, and can be vulnerable to being muted or charmed.
Panels are a pretty big deal with how powerful they are.
Requires brands that balance between HP and Mag DEF in order to optimize his tankiness.","-"
"Anahita","RP","YP","4","3","3","5","5","Reasonably fast, with 202 agi and Ice Accele, along with 20% more speed in P1, helping cement her role as a T1 magic nuker.
Has extremely endure piercing high ST ice damage in Hell Stream, which additionally gives her team some buff control if the attack is successful.
Aqua Grace not only gives her team a turn of 400HP Bulwark, but also gives anybody with a bulwark 30% magic damage boost, letting her team do massive magic damage, extremely useful for democalypse.
Solar Downfall in yellow and Ice Amp in purple both work well with her role as a fast damage dealer.
BoS Avarice is made for her, with her cheap, massive single target ice damage.
Has strong synergy with magic T1 teams with Elohim, Nyarlathotep, Vishnu A, and Mithras.","She's a fast demon with a bulwark, which is really a role mismatch. A 400 hp bulwark isn't keeping a fast team alive.
For her to do her best in democ, she needs to have P2, because she only has a bulwark for 1 turn without it, meaning her team won't take full advantage of her damage boost.
She's not super fast, meaning she'll lower your speed compared to some of the faster demons.
T1 is currently not in the meta, limiting her usage, even with her bulwark gimmick seemingly synergizing with Demeter.","-"
"Ananta","R","P","3","2","2","4","3","He casts all 3 Buffs at the start of both his team's turn and the enemy team's turn, offering consistent buff control at no MP cost.
Panel 4 also casts Debilitate at the start of the enemy turn, or when your team casts any skill with a healing effect - this includes life steal and chain effects, such as Seth's Ouas or Huang Di's panel 3. (This does NOT include Lydia, however).
Mabufudyne in Red plus Infinite Chakra helps him pull his weight beyond just being a buffbot in Ice Democalypse prelim. He also performs decently in any other element, except Phys.
Works well in slow double Intimidating Stance teams, providing buff control simply by staying alive, which Demeter can practically guarantee. Could be a decent Tetraja holder.
Even though he auto-casts all buffs at the start of your turn, Auto-Taruka in purple for pvp is still his best. Because of the timing of Endless One, Auto-Taruka can function mainly to counter the enemy Auto-Tarunda to ensure you get the attack buff from Endless One at the start of your turn.","Weak to Force.
Mag is only average and he has no innate pierce, so even if Red he's still more of a support than a sweeper.
Newer demons have buff chains on their skills, which may reduce Ananta's niche.
Offers nothing more than buff control in pvp.","-"
"Anat","P","CP","4","2","2","5","3","Thunderstorm deals high piercing AOE damage and autocasts Tarunda. This is further augmented by innate Elec Amp, making her a terrifying Elec sweeper.
Killer Impulse lets her function as an Endure breaker, and has great synergy with Hresvelgr.
Merciless Blow in purple is incredible for Elec Democalypse.
Zeus and his attribute affinity down help her hit weakness making her Merciless Blow in purple more valuable again.","Weak to Force unless Teal.
Expensive to fuse and only available in clear (approx 8 million mag per copy, 5 million of that is unaffected by discounts). Colored variants are Gacha exclusive.
Only Thunderstorm and Killer Impulse have Pierce.
Will have MP issues with Thunderstorm unless Panel 2 and with MP support.
Even though she might seem to have good synergy with Zeus, she just doesn't hit hard enough to deal with Demeter's bulwarks and her aoe and chain in Killer Impulse can actually make the bulwark situation worse.","Red gives her discounted Thunder Reign which can be used against Elec Anti-Pierce such as Rama + Mother Harlot. Note that it does not pierce though!
Killer Impulse can be denied by having Endure on all demons. This is becoming more commonplace after the introduction of Survivor skills."
"Angra Mainyu","TR","TP","3","2","2","1","1","Everything Evil is an incredibly powerful passive that gives your whole team 3 MP at the beginning of the turn. Not only does this counter the MP Drain from Alice A's Give me Jewels, it also allows your team to run Spell/War brands instead of Divine for more damage.
16 Scourges chips off 25% of Max HP from the opposing team and inflicts them with every single ailment in the game. The chip damage helps your main sweeper to clean up, while the Ailments can be used to set up for demons like Alice A and Pale Rider.
When used with Atavaka or Alilat, innate Repel Elec helps to soft-counter Atropos, as the second part of Passionate Rage will not proc if the first Elec part is Anti-Pierced.
Thanks to his High Luck and Infernal Mask in Purple, he can be run as a Pseudo Cleric if Prayer is transferred (preferably with another Ailment Resist passive like Epitome of Illusion).
Panel 2 provides a single turn Luster Candy in addition to the 2 MP, making it even easier for your team to sweep.","Weak to Light unless Teal.
Not very useful for PvE as his passive has limited uses, and Ailments generally fall flat late game due to inflated enemy stats.
He doesn't have any form of Barrier Break in his kit, meaning someone else with it has to go before him, or else his ailments won't stick.
16 Scourges deals fractional damage, which doesn't scale from MATK, meaning that his high Magic stat is wasted without transferred skills.
Demeter essentially removed him from pvp, doing a better job as an MP battery while simultaneously preventing him from using ailments, while negating his fractional damage with bulwarks.","Be very wary of any enemy Daisoujou, as he will respond with a Mute Counter the moment you fire off 16 Scourges. This can severely mess you up if your sweepers end up getting Muted."
